;Review;Annotator0: Number of argument sets;Annotator0: Number of author's arguments;Annotator0: Average number of reviewers' arguments;Annotator0: Average length of argument chains;Annotator0: Number of author's admissible arguments;Annotator0: Average number of reviewers' admissible arguments;Annotator0: Is author's extension preferable;Annotator1: Number of argument sets;Annotator1: Number of author's arguments;Annotator1: Average number of reviewers' arguments;Annotator1: Average length of argument chains;Annotator1: Number of author's admissible arguments;Annotator1: Average number of reviewers' admissible arguments;Annotator1: Is author's extension preferable
0;admsci5030148;5;43;10.25;3.0;43;0.0;True;5;36;8.75;3.0;36;0.0;True
1;admsci6020005;3;17;8.0;3.0;17;0.0;True;3;18;9.0;2.8947368421052633;17;1.0;True
2;agriculture12060868;4;23;7.333333333333333;3.0;23;0.0;True;4;23;7.333333333333333;3.0;23;0.0;True
3;agronomy12061433;3;14;6.5;3.0;14;0.0;True;3;27;6.5;3.0;27;0.0;True
4;ani12040482;6;80;16.0;2.9753086419753085;79;0.4;True;6;71;14.4;2.9722222222222223;70;0.4;True
5;antiox11040683;4;6;2.3333333333333335;2.7142857142857144;5;0.6666666666666666;True;4;7;1.6666666666666667;3.3333333333333335;5;0.6666666666666666;True
6;app12052642;5;19;8.5;2.5142857142857142;18;4.25;True;5;25;8.5;2.8378378378378377;17;5.5;False
7;atoms13060972;3;30;14.0;3.0;30;0.0;True;3;29;15.5;2.903225806451613;28;1.5;True
8;atoms3030433;3;21;10.5;2.9523809523809526;20;0.5;True;3;21;10.5;2.9523809523809526;20;0.5;True
9;atoms4010002;3;12;7.0;2.7857142857142856;11;1.5;True;3;12;6.0;2.9166666666666665;11;0.5;True
10;atoms4010010;4;15;5.0;2.933333333333333;14;0.3333333333333333;True;4;12;4.333333333333333;2.8461538461538463;11;0.6666666666666666;True
11;atoms4020014;3;16;8.0;2.8823529411764706;15;1.0;True;3;18;9.0;2.85;17;1.5;True
12;biomedicines10030600;3;6;1.0;3.0;6;0.0;True;3;4;1.5;3.0;4;0.0;True
13;biotech1101004;3;23;11.5;2.9565217391304346;22;0.5;True;3;19;10.0;2.9;18;1.0;True
14;brainsci11121640;3;29;14.0;3.0;29;0.0;True;3;30;14.0;3.0;30;0.0;True
15;brainsci12060789;3;9;4.0;3.0;9;0.0;True;3;8;3.5;3.0;8;0.0;True
16;brainsci6010008;3;16;8.0;2.9375;15;0.5;True;3;17;8.0;2.888888888888889;16;1.0;True
17;brainsci6010009;3;7;3.0;3.0;7;0.0;True;3;7;3.0;3.0;7;0.0;True
18;bs5040518;5;19;4.25;2.9473684210526314;18;0.25;True;5;15;3.5;2.933333333333333;14;0.25;True
19;bs6010004;3;32;16.0;2.96875;31;0.5;True;3;18;8.5;3.0;18;0.0;True
20;buildings12040417;3;35;17.0;3.0;35;0.0;True;3;31;17.0;2.769230769230769;30;4.5;True
21;cancers14040966;3;12;5.5;3.0;12;0.0;True;3;6;2.5;3.0;6;0.0;True
22;cancers14071773;3;17;8.0;3.0;17;0.0;True;3;17;8.0;3.0;17;0.0;True
23;cancers14122959;5;33;10.5;2.761904761904762;32;2.5;True;4;30;10.333333333333334;2.935483870967742;29;0.6666666666666666;True
24;cancers14122960;4;12;2.6666666666666665;3.0;12;0.0;True;4;9;2.6666666666666665;3.0;9;0.0;True
25;cancers14122962;3;11;6.0;2.8333333333333335;10;1.0;True;3;9;4.0;3.0;9;0.0;True
26;catal12030290;4;21;7.333333333333333;2.909090909090909;20;0.6666666666666666;True;4;21;6.666666666666667;3.0;21;0.0;True
27;cells11010166;3;11;6.5;2.769230769230769;10;1.5;True;3;9;4.0;3.0;9;0.0;True
28;cosmetics2030248;4;17;5.333333333333333;3.0;17;0.0;True;4;17;5.333333333333333;3.0;17;0.0;True
29;economies3040150;3;31;16.0;2.9375;30;1.0;True;3;27;13.5;2.962962962962963;26;0.5;True
30;economies4030013;3;21;11.0;2.909090909090909;20;1.0;True;3;22;11.0;2.9545454545454546;21;0.5;True
31;electronics11050760;3;18;8.5;3.0;18;0.0;True;3;12;6.0;2.9166666666666665;11;0.5;True
32;en15031006;3;13;7.0;2.857142857142857;12;1.0;True;3;13;6.0;3.0;13;0.0;True
33;fermentation8050212;4;25;8.0;3.0;25;0.0;True;4;25;8.0;3.0;25;0.0;True
34;gels8040212;3;21;10.0;3.0;21;0.0;True;3;22;10.5;3.0;22;0.0;True
35;genes13030404;3;9;4.5;2.888888888888889;8;0.5;True;3;9;4.5;3.25;7;1.5;True
36;geosciences12010037;3;59;31.0;2.935483870967742;58;2.0;True;3;60;29.5;3.0;60;0.0;True
37;healthcare10030476;3;24;11.5;3.0;24;0.0;True;3;24;11.5;3.0;24;0.0;True
38;healthcare10040723;3;26;12.5;3.0;26;0.0;True;3;22;10.5;3.0;22;0.0;True
39;horticulturae8050412;3;42;22.0;2.9318181818181817;41;1.5;True;3;42;22.0;2.9318181818181817;41;1.5;True
40;ijerph19127332;4;34;11.333333333333334;2.9705882352941178;33;0.3333333333333333;True;4;32;10.333333333333334;3.0;32;0.0;True
41;ijms2316696;4;12;4.0;2.9166666666666665;11;0.3333333333333333;True;4;12;3.6666666666666665;3.0;12;0.0;True
42;ijms2316700;3;7;3.0;3.0;7;0.0;True;3;7;3.0;3.0;7;0.0;True
43;jcm11051247;3;11;6.0;2.8333333333333335;10;1.0;True;3;10;5.5;3.2222222222222223;8;2.0;True
